,term_treq
wavelength silicon photon,2
way build crane,2
way increas rang,2
world popul reach,2
world lead academ,2
world class extrem,2
workshop summer school,2
work togeth develop,2
work research innov,2
work programm object,2
work programm address,2
work program activ,2
work plan encompass,2
work packag wp,2
work onli provid,2
work low speed,2
work glue bind,2
work energi manag,2
work develop disrupt,2
without heat grid,2
without compromis comfort,2
without ani combust,2
without access electr,2
within water energi,2
worldwid demand increas,2
worldwid unparallel retract,2
worth guarante save,2
zero dimension modifi,2
zero low energi,2
zero greenhous ga,2
zero energi standard,2
zero energi reduc,2
zero energi end,2
zero energi consumpt,2
zero emiss solut,2
zero emiss build,2
zero emiss autom,2
year track record,2
would impli roi,2
year save gwh,2
year regard special,2
year old almost,2
year offer custom,2
year million million,2
year develop demonstr,2
year commerci creat,2
wwtp one expens,2
wp thermal storag,2
within valu chain,2
within swiss market,2
within social hous,2
weight energi consumpt,2
well realis advanc,2
well lesson learn,2
well home build,2
well environment impact,2
well develop new,2
well capac build,2
well addit benefit,2
weld process twip,2
weld complex shape,2
weather retract central,2
whether dri time,2
weather ocean climat,2
weather forecast etc,2
weather climat servic,2
weather climat model,2
wealth strategi copper,2
weak non exist,2
way reduc energi,2
way reduc cost,2
way peopl use,2
wherebi solut packag,2
whole build life,2
within planetari boundari,2
wind solar power,2
within outsid consortium,2
within larg extent,2
within energi system,2
wireless random access,2
wireless connect emerg,2
wireless commun technolog,2
window curtain wall,2
window allow entranc,2
wind sun soil,2
wind power sector,2
whole build valu,2
wind energi sector,2
win win strategi,2
win start energi,2
wide scale implement,2
wide rang user,2
wide rang stakehold,2
wide rang possibl,2
wide rang innov,2
whole process avoid,2
valid novel concept,2
valid live lab,2
valid innov technolog,2
uni light led,2
two larg scale,2
two import strictur,2
two differ demonstr,2
two current problem,2
two clay brick,2
twip steel product,2
twimp stand alon,2
tweak recip cement,2
turnov thank special,2
turnov th year,2
turnov past year,2
turn point construct,2
turn nomin speed,2
turn cfrp wast,2
tunnel construct refurbish,2
tune bulk physic,2
tunabl lifetim stiff,2
trust market actor,2
truck light duti,2
trl technolog enabl,2
trl open modular,2
two lh local,2
two main applic,2
two open call,2
ultra low temperatur,2
understand impact research,2
understand eu market,2
understand energi relat,2
understand energi consumpt,2
understand climat chang,2
understand chang energi,2
unconvent primarili outdoor,2
ultracapacitor li ion,2
ultra miniaturis function,2
ultra fast charg,2
two pilot site,2
ultim goal build,2
ultim contribut launch,2
ua es environment,2
typic urban area,2
typic instal roof,2
typic brick wall,2
type climat geolog,2
type applic window,2
two way knowledg,2
trigger sustain energi,2
trigger primari energi,2
trigger invest energi,2
train set plan,2
transfer wpt technolog,2
transfer skill train,2
transfer knowledg train,2
transfer energi effici,2
transfer along direct,2
traine train cours,2
train world lead,2
train trainer train,2
train talent research,2
train secur lead,2
transform energi sector,2
train research develop,2
train oper ato,2
train craftsmen site,2
train consult centr,2
train concept tool,2
tradit reactiv build,2
tradit compet skill,2
tradit busi model,2
tradabl econom benefit,2
transform build sector,2
transform eu energi,2
trend reshap daili,2
transmit data real,2
trend iot smart,2
treatment sewag sludg,2
treatment plant custom,2
treat industri wastewat,2
transport white paper,2
transport system requir,2
transport system base,2
transport oper european,2
transpar solar cell,2
transmiss system oper,2
transform european build,2
translat raw energi,2
transit vtol linear,2
transit renew energi,2
transit metal compound,2
transit fossil fuel,2
transit energi system,2
transform plant live,2
transform industri fan,2
transform exist new,2
undigest dietari compon,2
uniform innov ngcon,2
valid four demonstr,2
uniqu transpar solar,2
use water resourc,2
use wast heat,2
use wast energi,2
use tool support,2
use system allow,2
use solar power,2
use solar panel,2
use smart technolog,2
use safeti reason,2
use renew electr,2
use reduct high,2
use ofrenew energi,2
use natur ga,2
use low cost,2
use long life,2
use local energi,2
use less energi,2
use larg build,2
use innov financi,2
use includ energi,2
use heat pump,2
use wise thermostat,2
user awar engag,2
user capac build,2
user new energi,2
valid fatigu test,2
valid experiment analyt,2
valid busi model,2
valid busi case,2
utilis alreadi commerci,2
util storag ccu,2
usual sell futur,2
user relev stakehold,2
user public transport,2
user gener new,2
user centric design,2
user gener inform,2
user friendli solut,2
user friendli interfac,2
user friendli digit,2
user engag via,2
user driven control,2
user decis make,2
user consum produc,2
user comfort health,2
use heat cool,2
use filler materi,2
use fiber laser,2
upgrad regener electr,2
urban emiss reduct,2
urban climat research,2
urban climat model,2
urban climat inform,2
urban area consid,2
uptak energi effici,2
upscal replic solut,2
upscal number trl,2
upscal exist best,2
untap potenti energi,2
urban energi system,2
unparallel retract fold,2
unlik compet solut,2
universitat autònoma de,2
univers technolog tu,2
univers scienc centr,2
univers research centr,2
univers appli scienc,2
unit across europ,2
uniqu valu proposit,2
urban energi plan,2
urban health health,2
use exist technolog,2
use biomass industri,2
use energi well,2
use energi consum,2
use data driven,2
use cut edg,2
use composit materi,2
use clearli defin,2
use case featur,2
use case demonstr,2
use build materi,2
use bio base,2
urban mobil plan,2
use amino salt,2
usag space preserv,2
usag dual usag,2
urgent need mani,2
urgent need deliv,2
urban wastewat manag,2
urban wast manag,2
urban regener plan,2
urban plan polici,2
stabl electrocatalyst also,2
stabil reaction intermedi,2
public procur innov,2
replac current avail,2
requir reduc energi,2
requir nearli zero,2
requir major respons,2
requir heat cool,2
requir front gener,2
requir ecodesign direct,2
requir design financ,2
requir deep renov,2
requir chang daili,2
requir ani fuel,2
requir also solv,2
repro light consortium,2
repres signific busi,2
repres eu energi,2
replic throughout europ,2
replic solut form,2
replic potenti respond,2
replic demonstr solut,2
replic best practic,2
replic across europ,2
replac old build,2
requir vehicl structur,2
research academ non,2
research add significantli,2
research gain skill,2
research institut univers,2
research institut sme,2
research institut industri,2
research innov manag,2
research innov centr,2
research infrastructur consist,2
research industri partner,2
research industri commun,2
research gener public,2
research field close,2
research advanc career,2
research decis maker,2
research commun industri,2
research centr institut,2
research centr ibmc,2
research centr ciência,2
research career develop,2
research area smart,2
research approach propos,2
research along axi,2
replac non renew,2
repair mainten exist,2
roof offer versatil,2
rental hous sector,2
renew energi infrastructur,2
renew energi heat,2
renew energi harvest,2
renew energi grid,2
renew energi flexibl,2
renew energi final,2
renew energi exploit,2
renew energi effici,2
renew energi cooper,2
renew energi access,2
renew electr cooper,2
renew base energi,2
remov market barrier,2
remot control monitor,2
remot batteri monitor,2
remaind ash like,2
remain centr segment,2
relianc fossil fuel,2
reliabl ultra low,2
reliabl electr network,2
reli consist methodolog,2
renew energi manag,2
renew energi mani,2
renew energi measur,2
renov assess tool,2
renov via suitabl,2
renov time cost,2
renov social hous,2
renov sector due,2
renov process renov,2
renov passport epc,2
renov multifamili build,2
renov individu build,2
renov hub vienna,2
renew sourc energi,2
renew energi rapidli,2
renew self consumpt,2
renew resourc energi,2
renew low temperatur,2
renew host capac,2
renew energi urban,2
renew energi smart,2
renew energi small,2
renew energi share,2
renew energi requir,2
research institut within,2
research new energi,2
research night slovenia,2
research organis energi,2
revenu cumul profit,2
reveal technic feasibl,2
return invest roi,2
return invest less,2
retrofit system valid,2
retrofit note annual,2
retrofit new construct,2
retrofit exist window,2
retrofit exist build,2
retrofit decis make,2
retriev anthropogen heat,2
retract central garag,2
retail shop sector,2
result potenti improv,2
result improv thermal,2
result feasibl studi,2
result eu nation,2
result energi save,2
result cost save,2
result across europ,2
rest europ north,2
revenu million year,2
revers heat pump,2
revers window technolog,2
robot arm cnc,2
roof automat avoid,2
roll energi effici,2
role energi consum,2
rock precipit occur,2
robust busi plan,2
robust adopt commerci,2
robust activ select,2
robot boat system,2
robot autom compani,2
roadmap sustain citi,2
ria retain propos,2
roadmap establish endors,2
roadmap educ train,2
road transport research,2
risk long payback,2
risk high reward,2
risk energi poverti,2
rise manner skyscrap,2
rise electr price,2
risc processor ip,2
respons solar shade,2
respons research innov,2
respons market demand,2
residenti build increas,2
residenti small commerci,2
residenti sector play,2
residenti sector meso,2
residenti sector contribut,2
residenti roof market,2
residenti energi commun,2
residenti electr consumpt,2
residenti commerci industri,2
residenti build typolog,2
residenti build europ,2
resili fire flood,2
residenti build build,2
residenti build base,2
reshap daili life,2
research work citizen,2
research wide rang,2
research use clearli,2
research train programm,2
research polici maker,2
research outcom includ,2
resili european energi,2
resili futur secur,2
respons eu energi,2
resourc renew energi,2
respons energi manag,2
respons emiss combust,2
respons dr servic,2
respons climat chang,2
respons build district,2
respond leverag upon,2
respond environment chang,2
respect segment correspond,2
resourc water food,2
resourc recoveri paradigm,2
resili structur system,2
resourc recoveri energi,2
resourc must manag,2
resourc emit approxim,2
resourc effici throughout,2
resourc effici economi,2
resourc consumpt emiss,2
resourc allow product,2
resorpt heat pump,2
resili urban area,2
relev target group,2
relev stakehold engag,2
relev intern expans,2
realist use case,2
reach high level,2
reach eu energi,2
reach end user,2
reach concret market,2
reach billion food,2
reach ambiti annual,2
raw materi suppli,2
raw materi research,2
raw materi howev,2
raw materi consumpt,2
raw energi data,2
rate per year,2
rate energi effici,2
rate deep renov,2
rashba spin orbit,2
rare element depend,2
rapidli urbanis area,2
rapid market uptak,2
rang use case,2
rang stakehold public,2
rang electr vehicl,2
reach new solut,2
reach roi year,2
reaction gener altern,2
real time howev,2
real world environ,2
real world condit,2
real world applic,2
real time system,2
real time smart,2
real time respons,2
real time oper,2
real time interact,2
real time intellig,2
real time analysi,2
reaction intermedi aid,2
real scale demonstr,2
real life use,2
real life energi,2
real life demonstr,2
real estat develop,2
real estat asset,2
real end user,2
readi larg scale,2
reactiv build proactiv,2
rang comput system,2
random access network,2
rais awar energi,2
pv modul well,2
qualiti busi partnership,2
qualiti attract exist,2
qualiti assur provid,2
qualifi personnel lack,2
qualif traine train,2
qualif certif scheme,2
quadrupl helix approach,2
pv technolog importantli,2
pv plant owner,2
pv modul technolog,2
qualiti coverag revisit,2
pusch gmbh kg,2
puriti raw materi,2
purif plant gw,2
purchas energi effici,2
pump renew energi,2
public transport infrastructur,2
public transport hub,2
public social hous,2
public recognit research,2
qualiti check dure,2
qualiti energi effici,2
rais awar among,2
quantifi valu connect,2
rail system particular,2
rail power suppli,2
radio frequenc rf,2
radic reduc energi,2
radic new light,2
radi daytim cool,2
quiet clean energi,2
queue wait time,2
quantiti necessari meet,2
quantifi total oper,2
qualiti energi perform,2
qualiti standard certif,2
qualiti servic qo,2
qualiti nois environment,2
qualiti life sustain,2
qualiti life lower,2
qualiti life european,2
qualiti life environment,2
qualiti european citizen,2
qualiti energi use,2
realis advanc career,2
realiz potenti requir,2
relev environ trl,2
receiv forfait transact,2
region case studi,2
region author develop,2
reggio emilia parma,2
regener electr public,2
regard special assembl,2
regard implement specif,2
regard energi effici,2
regard energi consumpt,2
refurbish valu chain,2
refer architectur smart,2
reef food web,2
reduct total cost,2
reduct tco eq,2
reduct overal hous,2
reduct nearli zero,2
reduct mainten cost,2
reduct greenhous emiss,2
reduct green hous,2
reduct eu energi,2
reduct energi use,2
reduct energi save,2
region dilemma rri,2
region energi system,2
region level develop,2
relat behaviour practic,2
relev energi effici,2
relev actor valu,2
releas open sourc,2
relationship potenti custom,2
relat work programm,2
relat sustain energi,2
relat greenhous ga,2
relat energi consumpt,2
relat climat chang,2
rel import factor,2
region live lab,2
reinforc composit materi,2
regulatori norm econom,2
regulatori framework develop,2
regul servic provid,2
region sustain develop,2
region stakehold consortia,2
region plan implement,2
region local stakehold,2
region local public,2
reduct energi demand,2
reduct decreas emiss,2
reduct carbon footprint,2
recreat space energi,2
reduc desir product,2
reduc depend fossil,2
reduc cook time,2
reduc charg carrier,2
reduc calcin temperatur,2
reduc annual energi,2
reduc amount calcium,2
recycl decreas raw,2
recycl concret aggreg,2
recommend standard action,2
reduc emiss nois,2
recommend polici maker,2
recommend key energi,2
recommend energi save,2
recommend determin futur,2
recombin cig surfac,2
recent technolog breakthrough,2
recent made breakthrough,2
receiv person train,2
receiv letter support,2
reduc electr cost,2
reduc energi need,2
reduc wast energi,2
reduc instal time,2
reduc traffic congest,2
reduc time cost,2
reduc thermal dispers,2
reduc system cost,2
reduc product cost,2
reduc perform gap,2
reduc peak demand,2
reduc manufactur cost,2
reduc mainten requir,2
reduc household energi,2
reduc energi poverti,2
reduc grid stress,2
reduc greenhous gase,2
reduc greenhous emiss,2
reduc foundat would,2
reduc eu total,2
reduc environment footprint,2
reduc energi wast,2
reduc energi usag,2
reduc energi requir,2
roof market promot,2
roof park logist,2
stabil modifi surfac,2
smart specialis strategi,2
societ challeng energi,2
social scienc human,2
social media commun,2
social innov prime,2
social influenc diffus,2
social hous pilot,2
social environment impact,2
social environment benefit,2
social energi transit,2
social educ cultur,2
social econom impact,2
social ad valu,2
sme year experi,2
sme univers rto,2
sme term energi,2
sme low carbon,2
sme larg compani,2
smartspin busi model,2
smart upgrad exist,2
smart sustain inclus,2
smart sustain energi,2
societ goal energi,2
societ impact addit,2
societ integr ccu,2
solar cell effici,2
solar industri limit,2
solar heat cool,2
solar heat build,2
solar energi system,2
solar energi product,2
solar energi gener,2
solar cell technolog,2
solar cell multi,2
solar cell modul,2
soil health food,2
societi environ boost,2
softwar develop tool,2
socio technic transit,2
socio metabol process,2
socio econom valu,2
socio econom market,2
socio econom evid,2
socio econom context,2
socio econom benefit,2
socio demograph factor,2
smart sustain citi,2
smart solut overcom,2
roof utilis alreadi,2
smart solut effici,2
smart distribut grid,2
smart design screen,2
smart control manag,2
smart commerci build,2
smart citi research,2
smart citi mobil,2
smart citi integr,2
smart citi environ,2
smart citi concept,2
smart citi applic,2
smart build transport,2
smart build smart,2
smart build energi,2
smart anyth everywher,2
smart acoust technolog,2
small size specimen,2
small scale pilot,2
small scale energi,2
small medium enterpris,2
small compact process,2
slope monitor technolog,2
smart effici solut,2
smart electr thermal,2
smart energi grid,2
smart heat fabric,2
smart shade solut,2
smart renov hub,2
smart readi indic,2
smart readi build,2
smart proactiv build,2
smart plug technolog,2
smart nanoengin surfac,2
smart manag system,2
smart home devic,2
smart health smart,2
smart energi key,2
smart grid target,2
smart grid standard,2
smart grid integr,2
smart grid infrastructur,2
smart grid commun,2
smart glass technolog,2
smart energi smart,2
smart energi servic,2
smart energi network,2
solar influx autom,2
solar panel enabl,2
solar panel glass,2
solar photovolta electr,2
space eas competit,2
space cool heat,2
south america asia,2
sourc world emiss,2
sourc smart meter,2
sourc precis posit,2
sourc load flexibl,2
sourc high precis,2
sourc energi storag,2
sourc energi effici,2
sourc district heat,2
sourc code maintain,2
sophist data analyt,2
sonic agenc within,2
solv two current,2
solv optim problem,2
solv grand challeng,2
solut test real,2
solut switch save,2
solut solar panel,2
solut smart control,2
space energi product,2
space heat hot,2
space heat total,2
specif object develop,2
split incent dilemma,2
spin orbit coupl,2
spin charg convers,2
sphere uab cie,2
spend save use,2
speed commun system,2
spectrum energi relat,2
specimen fractur tough,2
specif polici recommend,2
specif machin learn,2
space park lot,2
specif integr urban,2
specialist target addit,2
special relev intern,2
special assembl machin,2
spatial tempor scale,2
spanish sme special,2
span divers climat,2
span chemistri physic,2
space preserv resourc,2
solut similar dual,2
solut renov exist,2
solut provid solut,2
solar urban furnitur,2
solut across eu,2
solid wall insul,2
solid state reaction,2
solid long term,2
solid guidelin smart,2
solid busi plan,2
sold last year,2
solargap smart solar,2
solar wind power,2
solar tile system,2
solut assembl test,2
solar thermal technolog,2
solar thermal pv,2
solar thermal heat,2
solar thermal biomass,2
solar shade system,2
solar roof utilis,2
solar roof park,2
solar power need,2
solar power dual,2
solut address challeng,2
solut busi model,2
solut provid energi,2
solut increas densif,2
solut pay back,2
solut packag demonstr,2
solut overcom barrier,2
solut next gener,2
solut meet need,2
solut live lab,2
solut iss compris,2
solut integr energi,2
solut innov busi,2
solut includ renew,2
solut client industri,2
solut harvest energi,2
solut global energi,2
solut form valid,2
solut food worldwid,2
solut energi mobil,2
solut effici manag,2
solut cost effici,2
solut cost effect,2
solut climat chang,2
sklodowska curi individu,2
skill innov approach,2
skill hvac profession,2
segment well addit,2
sector contribut work,2
sector addit elettrosystem,2
second life li,2
second knowledg transfer,2
second gener theac,2
season thermal energi,2
search cost effect,2
scw smr technolog,2
scurzolengo citi high,2
screen robust activ,2
scientif perform measur,2
scientif industri commun,2
scientif excel innov,2
scientif excel increas,2
scienc technolog studi,2
scienc technolog icta,2
scienc commun institut,2
scienc centr ciência,2
scheme across europ,2
scheme across eu,2
scale research initi,2
sector creat new,2
sector due fact,2
sector en track,2
secur access raw,2
secur resourc effici,2
secur resili european,2
secur manag must,2
secur lead independ,2
secur global interoper,2
secur energi suppli,2
secur energi effici,2
secur data handl,2
secur causal broadcast,2
sector repres energi,2
sector energi demand,2
sector renew energi,2
sector one key,2
sector meso level,2
sector major contributor,2
sector high energi,2
sector european global,2
sector esco homeown,2
sector energi transport,2
sector energi effici,2
scale qualif train,2
scale pilot implement,2
scale oper environ,2
safe pur foam,2
save energi water,2
save energi reduc,2
save end user,2
save deep renov,2
save commun level,2
save build could,2
save behaviour chang,2
safeti reduc oper,2
safeti nutrit polici,2
safe food product,2
save gwh per,2
saa softwar servic,2
sa expert design,2
rural area key,2
run smart glass,2
rtd exploit result,2
rri busi case,2
roundtabl local event,2
room heat cool,2
rooftop extens even,2
save fuel cost,2
save gwh primari,2
scale micro kinet,2
scalabl replic consid,2
scale level possibl,2
scale eco innov,2
scale district energi,2
scale demonstr innov,2
scale demonstr done,2
scale contribut significantli,2
scale comput capabl,2
scale capac build,2
scalabl replic solut,2
scalabl busi case,2
save gwh renew,2
save water energi,2
save use wise,2
save typic instal,2
save pocket planet,2
save per year,2
save opportun offer,2
save oper cost,2
save larg scale,2
save heat cool,2
segment correspond market,2
seismic ground motion,2
skill develop innov,2
seismic plu energi,2
signific econom environment,2
signific busi opportun,2
signal control system,2
signal autom system,2
side energi polici,2
shortest possibl time,2
short payback period,2
short medium term,2
shore connect technolog,2
shop analyt servic,2
shine greenhous commerci,2
shift toward circular,2
shift passeng freight,2
shift go beyond,2
shift fossil fuel,2
shell foam recycl,2
share inform experi,2
share data work,2
share among differ,2
shape requir vehicl,2
shallow geotherm energi,2
signific energi architectur,2
signific role reduct,2
signific societ challeng,2
singl famili home,2
skill czech republ,2
skill across europ,2
size type climat,2
size sustain energi,2
size enterpris sme,2
six social hous,2
six eu countri,2
singl market dsm,2
singl hybrid pe,2
singl build manag,2
significantli energi consumpt,2
singl build district,2
simul tool predict,2
simul nano scale,2
similar state art,2
similar dual function,2
significantli reduc primari,2
significantli reduc greenhous,2
significantli reduc energi,2
significantli improv energi,2
shade vehicl brand,2
sg effect consid,2
sewag treatment plant,2
self power sensor,2
sensor infrastructur collect,2
sens wireless commun,2
semiconductor process equip,2
semi transpar solar,2
semi transpar pv,2
semant web technolog,2
sell unit year,2
self suffici build,2
self power wearabl,2
self drive car,2
sensor network integr,2
self consumpt remain,2
self consumpt reduc,2
self consumpt local,2
self consumpt green,2
self assess optim,2
select use case,2
select stabil two,2
select stabil modifi,2
select effici process,2
sensor mount drone,2
sensor smart devic,2
sever environment problem,2
servic snow monitor,2
seven work packag,2
seven european countri,2
set transfer skill,2
set plan european,2
set plan confer,2
set novel indic,2
set necessari structur,2
set energi effici,2
servic work develop,2
servic rural area,2
serbia incorpor divers,2
servic provis energi,2
servic prepar technolog,2
servic packag includ,2
servic increas energi,2
servic gnss enabl,2
servic framework enabl,2
servic energi system,2
servic busi model,2
servic agricultur sector,2
low carbon renew,2
industri hous cropland,2
low carbon fuel,2
current market price,2
current futur trend,2
current energi system,2
current energi audit,2
current elettrosystem one,2
current busi plan,2
current avail technolog,2
current avail quantiti,2
current avail european,2
cumul revenu million,2
cumul revenu cumul,2
cumul gross profit,2
cultur heritag materi,2
cu particularli select,2
cu nanoparticl mcnp,2
cu ga se,2
csp cooper opportun,2
csa bring togeth,2
cs bipv fs,2
cross cut issu,2
cross craft understand,2
cross countri experi,2
current insul wall,2
current nutrit level,2
crop reduc energi,2
current power system,2
daili life mobil,2
daili life encourag,2
daili life across,2
cyclic storag salt,2
cycl assess lca,2
cut weld process,2
cut weld complex,2
cut greenhous ga,2
cut energi demand,2
cut edg skill,2
cut edg scienc,2
cut edg research,2
custom municip energi,2
custom dedic solut,2
custom base partner,2
curtain wall profil,2
current trend energi,2
current stand billion,2
current renov rate,2
current pv modul,2
current problem cut,2
cropland recreat space,2
croatia greec poland,2
damag lost heritag,2
countri survey interview,2
countri europ demonstr,2
countri carri analyz,2
countri assembl deliv,2
could reach new,2
could increas middl,2
could greatli benefit,2
costli time consum,2
cost whole process,2
cost total cost,2
cost time effect,2
cost reduct potenti,2
cost reduct new,2
cost reduct nearli,2
cost quantifi total,2
cost properti owner,2
cost ownership tco,2
cost medium oper,2
cost low energi,2
cost environment impact,2
cost energi consum,2
cost effici technic,2
countri new ff,2
coupl heat cool,2
critic resourc must,2
coven mayor energi,2
critic mass energi,2
critic knowledg gap,2
critic infrastructur ci,2
crisi due ever,2
creation local energi,2
creat understand impact,2
creat proof concept,2
creat polici recommend,2
creat new post,2
creat new busi,2
creat level play,2
creat implement innov,2
creat common methodolog,2
creat busi opportun,2
crane rise manner,2
craftsmen build worker,2
crack heterogen rock,2
coverag revisit time,2
cover wide rang,2
cover heat cool,2
cover differ socio,2
damag critic infrastructur,2
data aggreg platform,2
demonstr unit oper,2
demand respons mechan,2
demand respons capabl,2
demand respons build,2
demand resourc water,2
demand macroeconom effect,2
demand eu residenti,2
demand energi gener,2
demand energi effici,2
demand could increas,2
demand contemporari interest,2
demand build infrastructur,2
deliveri energi effici,2
deliv trl open,2
deliv posit energi,2
deliv low cost,2
degre risk long,2
defin use case,2
defin train research,2
deep renov via,2
deep renov system,2
deep renov residenti,2
deep renov multifamili,2
demand respons energi,2
demand respons program,2
deep renov individu,2
demand side respons,2
demonstr relev environ,2
demonstr reduc temperatur,2
demonstr real smart,2
demonstr real scale,2
demonstr real life,2
demonstr real environ,2
demonstr posit impact,2
demonstr novel cost,2
demonstr long term,2
demonstr innov solut,2
demonstr innov concept,2
demonstr holist approach,2
demonstr full scale,2
demonstr financi viabil,2
demonstr easi instal,2
demonstr differ pilot,2
demonstr cost effici,2
demonstr converg fronthaul,2
demonstr concept integr,2
demand volatil energi,2
demand suppli side,2
deep renov invest,2
deep learn dl,2
data analysi machin,2
data valu chain,2
data store cloud,2
data rest analysi,2
data qualiti coverag,2
data nowaday integr,2
data memori manag,2
data manag tool,2
data manag platform,2
data manag base,2
data intellig analyt,2
data govern big,2
data exchang provid,2
data driven ecosystem,2
data driven decis,2
data differ sourc,2
data collect analysi,2
data automat collect,2
data artifici intellig,2
data applic specif,2
data analyt toolbox,2
data analyt technolog,2
data analyt techniqu,2
data transmiss capac,2
data visual analyt,2
deep energi effici,2
data work flow,2
dedic solut client,2
decreas power consumpt,2
decreas electr bill,2
decreas cost energi,2
decis maker financ,2
decis make support,2
decis make final,2
decis make deep,2
decis make approach,2
decis involv energi,2
decis compani therebi,2
decentralis flexibl asset,2
decentr comput paradigm,2
decarbonis mobil sector,2
decarbonis exist build,2
deactiv select stabil,2
de risk invest,2
de carbon heat,2
de barcelona uab,2
datapol french compani,2
databas facil contain,2
cost effici flexibl,2
cost effici energi,2
cost effici data,2
consortium form san,2
consist one shot,2
consider challeng remain,2
consid circular economi,2
conserv measur ecm,2
consequ competit advantag,2
connect univers scienc,2
connect relev stakehold,2
connect interest mani,2
connect district connect,2
confid increas qualiti,2
condit district heat,2
concret wide use,2
concret whether dri,2
concret market acceler,2
concret dure prepar,2
concret consum manufactur,2
concret aggreg togeth,2
concret afford strong,2
concert innov action,2
concern climat chang,2
concept sonic agenc,2
consortium compris lead,2
consortium includ research,2
concentr technolog robot,2
consortium includ three,2
consum manufactur substanc,2
consum larg amount,2
consum household space,2
consum electr energi,2
consum becom activ,2
construct use build,2
construct time faster,2
construct sector sme,2
construct sector due,2
construct price similar,2
construct materi desir,2
construct industri europ,2
construct full concret,2
construct execut process,2
construct commiss oper,2
construct budget current,2
construct automot industri,2
consortium tool help,2
consortium partner repres,2
consortium partner ensur,2
consortium includ univers,2
concept solar urban,2
comput mobil network,2
cost effect user,2
competit amongst industri,2
competit advantag export,2
compet solut similar,2
compet skill built,2
compel insul strength,2
compat electro mobil,2
compar tradit method,2
compar open field,2
compar case studi,2
compar busi usual,2
compani specialis design,2
compani reach cumul,2
compani inde estim,2
compani elettrosystem sa,2
compani develop patent,2
compani detail vision,2
compani compani elettrosystem,2
compact process machin,2
compact high perform,2
commun solv grand,2
commun renew energi,2
commun remain limit,2
competit advantag result,2
competit compani reach,2
comput continuum edg,2
complementari expertis partner,2
comput capabl european,2
compress strength concret,2
compress air energi,2
comprehens set transfer,2
comprehens decis guidelin,2
compound make electr,2
composit materi combin,2
compon develop new,2
compon curtain wall,2
complianc legal regul,2
compli stringent regul,2
complex urban health,2
complex shape requir,2
complex energi effici,2
complet valu chain,2
complet process automat,2
complet feasibl studi,2
complet cut weld,2
complet busi plan,2
complet bring key,2
complementari expertis skill,2
consum particip energi,2
consum pay electr,2
consum total electr,2
coordin support activ,2
cooper energi manag,2
cooper demand respons,2
cool ventil system,2
cool system thermal,2
cool network water,2
cool electr storag,2
cool dhc network,2
cool build industri,2
convers reaction gener,2
convers efficaci herein,2
converg fronthaul backhaul,2
convent wind turbin,2
convent pur foam,2
convent fossil natur,2
control system integr,2
control power flow,2
control monitor system,2
control electr consumpt,2
control colon ferment,2
control allow possibl,2
control algorithm make,2
coordin relev rdd,2
coordin support measur,2
consum virtual energi,2
copper known best,2
cost effect system,2
cost effect sustain,2
cost effect support,2
cost effect smart,2
cost effect retrofit,2
cost effect renew,2
cost effect reduc,2
cost effect process,2
cost effect non,2
cost effect integr,2
cost effect environment,2
cost effect competit,2
cost effect compar,2
cost effect altern,2
cost effect afford,2
cost competit chest,2
cost compar current,2
cost benefit relat,2
cost also facilit,2
cost actual solut,2
correspond market size,2
control air treatment,2
contribut reduc ghg,2
contribut overcom econom,2
contribut next gener,2
consumpt use inexpens,2
consumpt requir process,2
consumpt repres eu,2
consumpt remain centr,2
consumpt reduc grid,2
consumpt reduc foundat,2
consumpt play major,2
consumpt one third,2
consumpt lower emiss,2
consumpt local renew,2
consumpt histor build,2
consumpt gwh year,2
consumpt global estim,2
consumpt food beverag,2
consumpt follow specif,2
consumpt emiss europ,2
consumpt data centr,2
consumpt carbon emiss,2
consumpt carbon dioxid,2
consumpt capit expenditur,2
consumpt build respons,2
consumpt water consumpt,2
contemporari interest toward,2
context clear reduct,2
contribut energi system,2
contribut mitig environment,2
contribut launch construct,2
contribut increas energi,2
contribut fundament understand,2
contribut fill gap,2
contribut european excel,2
contribut european energi,2
contribut eu target,2
contribut energi transit,2
contribut energi save,2
context depend energi,2
contribut energi poverti,2
contribut climat protect,2
continuum edg cloud,2
continu product develop,2
continu optim build,2
continu monitor energi,2
continu increas given,2
continu improv energi,2
context exacerb ongo,2
demonstr site partner,2
demonstr valid four,2
low carbon footprint,2
econom energi effici,2
econom benefit contribut,2
ecolog space particular,2
ecolog environment justic,2
eco innov solut,2
eco friendli process,2
easili access non,2
easi use tool,2
easi instal solut,2
easi fast instal,2
eas competit amongst,2
earth system process,2
earth system predict,2
earth observ satellit,2
earth observ eo,2
earli career research,2
dynam indoor condit,2
dynam energi perform,2
dynam control result,2
dure sme instrument,2
dure seismic event,2
dure recent earthquak,2
econom competit howev,2
econom environment assess,2
dure construct execut,2
econom environment impact,2
effect financi polici,2
effect field theori,2
effect energi save,2
effect energi consumpt,2
effect effici sustain,2
effect afford technolog,2
effect activ select,2
ee servic packag,2
ee renew energi,2
educ train set,2
educ train program,2
educ train craftsmen,2
econom societ valu,2
econom societ environment,2
econom social impact,2
econom point view,2
econom market boundari,2
econom impact analysi,2
econom growth rural,2
econom feasibl assess,2
econom environment social,2
dure prepar improv,2
durabl resili fire,2
effect integr solar,2
dri assembl system,2
